keperluan,izin,kategori
"melakukan checkup ke rumah sakit balige bersama dengan orangtua, dikarenakan saya sudah sudah mengalami demam tinggi naik turun, mengigil selama seminggu terakhir.  dan saya sudah mendapatkan surat sakit dari pihak klinik dan izin dari keasramaan.",IK,Bertemu Keluarga
"saya yohana sihombing izin melakukan proses seleksi pekerjaan bank mandiri kelanjutan proses my digital academy by bank mandiri yaitu medical check up dengan :_x000d_
_x000d_
hari / tanggal : rabu / 21 juni 2023_x000d_
pukul : 09.00 wib pagi_x000d_
tempat : laboratorium klinik bunda thamrin jl. sei batang hari no. 44 gedung ii rsu bunda thamrin medan_x000d_
_x000d_
saya izin pak/bu melakukan medical check up dan melakukan request hari dari tanggal tersebut dikarenakan rujukan medical check up yang diberikan adalah ke medan pada pagi hari, terimakasih pak/bu",IK,Bertemu Keluarga
melakukan requirement untuk kelengkapan dataset dengan melakukan reseach harga pada beberapa bank sampah yang ada disekitaran balige.,IK,Tugas Kuliah
requirement gathering dan mengumpulkan data ke dinas pertanian toba untuk memenuhi kebutuhan tugas akhir 1.,IK,Tugas Kuliah
melanjutkan pengumpulan data tugas akhir 1 ke dinas pertanian toba,IK,Tugas Kuliah
pengumpulan data tugas akhir tentang pupuk padi,IK,Tugas Kuliah
memperbaiki laptop karena diperlukan untuk perkuliahan secepatnya,IK,Memperbaiki Barang
bertemu dengan partner (hephata dan cbr-toba) untuk melakukan testing dan juga melakukan bimbingan cara menerima pesanan pada website rk-toba,IK,Bertemu Keluarga
melakukan  market research ke panti karya hephata,IK,Lainnya
mengurus dokumen untuk beasiswa tanoto kesekolah,IK,Urusan Pribadi
mengurus dokumen dokumen yang dibutuhkan untuk beasiswa tanoto ke sekolah,IK,Bertemu Keluarga
mengurus rekening bank,IK,Urusan Pribadi
"melakukan pemeriksaan lanjutan dikarenakan selama 2 minggu lebih batuk terus menerus hingga mual muntah-muntah dan setelah berobat ke klinik, menurut dokter lambung saya sedang bermasalah",IK,Pergi ke Klinik
"keperluan ik : melakukan pertemuan dengan mitra pkm._x000d_
tujuan tempat : jl. raja saul lumbantobing, hutatoruan vi, tarutung, kabupaten tapanuli utara, sumatera utara._x000d_
detail matakuliah : pekerjaan pkm(program kreativitas mahasiswa) website gkpi tarutung kota.",IK,Urusan Pribadi
"tempat tujuan : kantor bpbd balige_x000d_
keperluan ik: melakukan tahap requirement kepada pihak bpbd terkait pengumpulan kebutuhan terhadap tugas akhir",IK,Tugas Kuliah
"tujuan: memberikan surat pengantar dari fakultas dan konfirmasi hasil analisis dengan pihak bpbd untuk keperluan ta1_x000d_
tempat: kantor badan penanggulangan bencana daerah (bpbd) kabupaten toba, balige.",IK,Urusan Pribadi
"tujuan: melakukan pengujian terhadap desain dan progress hasil implementasi bersama dengan user yaitu pihak badan penanggulangan bencana kabupaten toba _x000d_
tempat : balige_x000d_
keperluan mata kuliah : tugas akhir ii",IK,Tugas Kuliah
"tujuan: melakukan tahap analisis yaitu identifikasi karakteristik user serta melakukan pengujian aplikasi penanggulangan bencana bersama dengan user (masyarakat kabupaten toba)._x000d_
_x000d_
tempat: balige_x000d_
_x000d_
keperluan: tugas akhir ii",IK,Tugas Kuliah
membantu merawat orangtua yang sedang sakit di rumah sakit,IK,Bertemu Keluarga
keperluan izin keluar untuk paiii dalam rangaka mengumpulkan data atau requirement gathering di sekolah smk/sma di sekitaran laguboti.,IK,Tugas Kuliah
requirement gathering di kantor desa sitoluama untuk pengerjaan pa3,IK,Tugas Kuliah
masukkan requirement gathering di kantor desa sitoluama untuk pengerjaan pa3,IK,Tugas Kuliah
requirement gathering,IK,Tugas Kuliah
melakukan pengujian produk dengan client di gereja gbi tambunan.,IK,Lainnya
perbaiki atm mandiri,IK,Lainnya
"ke dokter gigi, untuk dicabut gigi_x000d_
di balige apotik gigi",IK,Pergi ke Klinik
keperluan izin keluar untuk paiii dalam rangaka mengumpulkan data atau requirement gathering di sekolah smk/sma di sekitaran laguboti,IK,Tugas Kuliah
perbaiki atm mandiri di balige,IK,Lainnya
memperbaiki atm bank mandiri di balige,IK,Lainnya
berobat di rsud porsea,IK,Pergi ke Klinik
pelaksanaan user testing until pa 3,IK,Tugas Kuliah
perbaiki hp dan ke bank aktifkan kata sandi atm,IK,Lainnya
melakukan requirement gathering di kantor desa sitoluama untuk pengerjaan pa3,IK,Tugas Kuliah
melakukan requirement gathering di kantor desa,IK,Tugas Kuliah
tujuan perbaiki atm mandiri di balige,IK,Lainnya
memperbaiki atm rusak di bank mandiri di balige,IK,Lainnya
perbaiki kode atm yang sudah terbklokir,IK,Lainnya
memperbaiki atm mandiri yang rusak.,IK,Lainnya
perbaiki buku tabungan bank mandiri,IK,Urusan Pribadi
melakukan requirement gathering di kantor desa sitoluama untuk pengerjaan pa3,IK,Tugas Kuliah
melakukan requirement gathering untuk keperluan proyek akhir 3,IK,Tugas Kuliah
kontrol behel di rsud porsea,IK,Pergi ke Klinik
katekisasi di gereja gbi tambunan,IK,Lainnya
mengikuti acara pembaptisan di labersa karena saya juga mendaftarkan diri untuk dibaptis,IK,Bertemu Keluarga
"requirement gathering ke dinas pariwisata kabupaten toba, pemilik kapal, dan pemilik rental mobil dan motor di balige untuk keperluan studi independen",IK,Tugas Kuliah
studi independen,IK,Lainnya
menindak lanjuti studi independen,IK,Lainnya
mengurus atm dang mbaking bni,IK,Urusan Pribadi
mengambil kartu atm baru,IK,Urusan Pribadi
requirement  ke bpbd untuk keperluan pa 3,IK,Tugas Kuliah
periksa behel ke dokter gigi,IK,Pergi ke Klinik
periksa behel gigi,IK,Pergi ke Klinik
pengujian terhadap desain dan progres hasil implementasi website sistem informasi penanggulangan bencana kabupaten toba untuk keperluan pa iii,IK,Urusan Pribadi
"tujuan : melakukan tahap analisis yaitu identifikasi karakteristik user serta melakukan pengujian aplikasi penanggulangan bencana bersama dengan user (masyarakat toba)._x000d_
_x000d_
tempat : balige_x000d_
_x000d_
keperluan : pa 3",IK,Tugas Kuliah
wawancara untuk keperluan studi independen,IK,Urusan Pribadi
mengurus kartu atm bni yang hilang,IK,Urusan Pribadi
mengurus handphone dikarenakan rusak,IK,Urusan Pribadi
untuk melakukan pengurusan pasport  ke humbang hasundutan yang akan digunakan  ketika study visit to thailand 28-29 maret 2024.,IK,Lainnya
melakukan user interview (user requirement) untuk studi independen gerakan 1000 startup,IK,Tugas Kuliah
menjenguk orangtua yang sakit di balige,IK,Bertemu Keluarga
"mendampingi orangtua melakukan medical check-up dan konsultasi lanjutan pasca-operasi  ke penang, malaysia",IK,Bertemu Keluarga
melakukan user testing tenant umkm rumah kreatif toba di sekitar laguboti dan balige bersama kelompok pa iii untuk keperluan tugas akhir.,IK,Bertemu Keluarga
wawancara dengan dinas pertanian toba (studi independen),IK,Lainnya
"melakukan pengumpulan data dan wawancara untuk keperluan proyek studi independen di mana :_x000d_
narasumber : ir. togap h. sitorus (kepala dinas pertanian kabupaten toba)_x000d_
tempat          : jalan pertanian no. 1, huta bulu mejan, balige_x000d_
waktu            : 14.00 - selesai",IK,Tugas Kuliah
"melakukan validasi produk yang akan dirancang untuk keperluan proyek studi independen:_x000d_
 narasumber : 10-25 petani toba_x000d_
tempat : laguboti - balige",IK,Urusan Pribadi
melakukan janji temu dengan pihak komunitas tani dan petani di laguboti terkait produk yang ditawarkan untuk kebutuhan studi independent,IK,Lainnya
"melakukan requirement gathering (interview) kepada calon user yaitu pedagang ikan di pasar balige, laguboti, dan juga kepada nelayan di lumban silintong untuk keperluan studi independen 1000 startup",IK,Tugas Kuliah
mengurus atm di balige,IK,Urusan Pribadi
mengembalikan barang ke rumah,IK,Memperbaiki Barang
mengurus paspor ke dolok sanggul,IK,Urusan Pribadi
melakukan user testing kepada tenant rumah kreatif toba di sekitar laguboti dan balige,IK,Bertemu Keluarga
startup validation plan yaitu testing kepada user dari sekolah tinggi ilmu kesehatan arjuna dan sekolah tinggi diakones hkbp_x000d_,IK,Lainnya
"memperbaiki laptop yang tidak bisa terhubung ke internet besok karena tidak ada uts. laptop mungkin akan digunakan pada uts etika profesi, agama dan etika, dan pancasila kewarganegaraan.",IK,Memperbaiki Barang
memperbaiki laptop yang tidak bisa menyala,IK,Memperbaiki Barang
startup validation plan yaitu testing kepada user dari sekolah tinggi ilmu kesehatan arjuna dan sekolah tinggi diakones hkbp,IK,Lainnya
pengumpulan data dan bertemu mitra untuk mencari informasi dalam memenuhi tugas kreativitas dan inovasi,IK,Bertemu Keluarga
pengujian terhadap desain dan progress hasil implementasi website sistem informasi penanggulangan bencana kabupaten toba untuk keperluan pa iii,IK,Urusan Pribadi
mengikuti acara pernikahan kakak kandung,IK,Bertemu Keluarga
"melakukan tahap analisis yaitu identifikasi karakteristik user serta melakukan pengujian aplikasi penanggulangan bencana bersama dengan user (masyarakat toba)._x000d_
_x000d_
tempat : balige_x000d_
_x000d_
keperluan : pa 3",IK,Tugas Kuliah
perizinan ke kantor kominfo toba terkait server untuk keperluan deployment pa 3,IK,Tugas Kuliah
sosialisasi penggunaan produk pa3 dengan  bpbd toba,IK,Lainnya
"requirement gathering ke dinas pariwisata kabupaten toba, pemilik kapal, dan pemilik rental mobil dan motor di balige untuk keperluan study independen",IK,Tugas Kuliah
"mengurus pembuatan passport untuk kegiatan ""indonesia – china youth exchange program 2024"" di kanim siantar",IK,Urusan Pribadi
study independent melakukan testing prototype final,IK,Lainnya
memperbanyak user untuk diwawancarai untuk kebutuhan study independent,IK,Lainnya
mengurus atm bni di balige.,IK,Urusan Pribadi
"izin mengurus uang yang tidak keluar dari mesin atm, akan tetapi saldo sudah berkurang dari atm.",IK,Urusan Pribadi
melakukan validasi mvp untuk kebutuhan stupen,IK,Lainnya
"saya izin tidak masuk karena kemalangan, opung meninggal dunia",IK,Lainnya
mengejar kapal ke samosir jam 1 dikarenakan 1 trip,IK,Lainnya
mengejar kapal berangkat jam 2 untuk ib,IK,Bertemu Keluarga
membereskan karty atm bni karena tidak berfungsi lagi,IK,Lainnya
ingin melakukan user testing untuk keperluan studi independent,IK,Urusan Pribadi
melakukan testing prototype studi independen,IK,Lainnya
memperbaiki hp keadaan rusak,IK,Lainnya
mengambil hp ke counter,IK,Lainnya
acara keluarga menghadiri pernikahan abang,IK,Bertemu Keluarga
mempercepat kepulangan ib karena melakukan penyebrangan jadwal kapal tidak menentu dan pada hari ini perkuliahan kelas sudah selesai.,IK,Bertemu Keluarga
"melakukan pengumpulan data dan wawancara untuk keperluan proyek studi independen di mana :_x000d_
narasumber : ir. togap h. sitorus (kepala dinas pertanian kabupaten toba)_x000d_
tempat          : jalan pertanian no. 1, huta bulu mejan, balige_x000d_
waktu            : 14.00 - selesai",IK,Tugas Kuliah
"melakukan validasi produk yang akan dirancang untuk keperluan proyek studi independen:_x000d_
 narasumber : 10-25 petani toba_x000d_
tempat : laguboti - balige",IK,Urusan Pribadi
melakukan janji temu dengan pihak komunitas tani dan petani di laguboti terkait produk yang ditawarkan untuk kebutuhan studi independent,IK,Lainnya
check up kepala ke rumah sakit porsea,IK,Bertemu Keluarga
check up ke rumah sakit porsea,IK,Bertemu Keluarga
ke rumah sakit porsea,IK,Bertemu Keluarga
ingin melakukan ib ( izin bermalam) dikarenakan jam kosong ( tidak masuk kuliah pada jam 15.00 sampai jam 17.00),IK,Bertemu Keluarga
"ingin melakukan ib, dikarenakan jam kosong atau tidak masuk mata kuliah",IK,Bertemu Keluarga
check up kerumah sakit porsea,IK,Bertemu Keluarga
keperluan ib,IK,Bertemu Keluarga
melakukan user testing,IK,Lainnya
check up kerumah sakit,IK,Bertemu Keluarga
mengurus perpindahan rujukan rumah sakit,IK,Bertemu Keluarga
check up ke rumah sakit,IK,Bertemu Keluarga
melakukan tahap analisis yaitu identifikasi karakteristik user serta melakukan pengujian aplikasi penanggulangan bencana bersama dengan user (masyarakat toba),IK,Lainnya
mempercepat ib,IK,Bertemu Keluarga
startup validation plan yaitu testing kepada user dari sekolah tinggi ilmu kesehatan arjuna dan sekolah tinggi diakones hkbp,IK,Lainnya
"untuk memperbaiki hp ke siantar, dikarenakan barang hp di toba yang saya perlukan tidak ada dan agar sempat ikut ibadah kamis putih",IK,Memperbaiki Barang
"izin untuk mengurus atm dikerenakan terblokir,  karena hal ini saya tidak dapat menggunakan atm. dan pada hari kamis sampai jumat hari libur nasional bank tidak buka.",IK,Bertemu Keluarga
melakukan wawancara kepada user yaitu petani di desa pintu pohan untuk keperluan tugas studi independent,IK,Tugas Kuliah
keperluan untuk wawancara studi independent  ke pintu pohan,IK,Urusan Pribadi
ke tempat orang meninggal (bapa tua saya meninggal) dan juga sudah selesai uas pada hari senin,IK,Lainnya
mengurus penambalan gigi,IK,Pergi ke Klinik
salah satu anggota keluarga saya baru kemalangan.,IK,Bertemu Keluarga
melanjutkan proses tambal gigi dan kontrol behel,IK,Pergi ke Klinik
chek up mata ke rumah sakit,IK,Bertemu Keluarga
penguburan keluarga,IK,Bertemu Keluarga
chek up,IK,Lainnya
untuk melakukan ib (izin bermalam) ke batu bara lebih cepat karena akses kendaraan yang terbatas.,IK,Bertemu Keluarga
untuk melakukan ib (izin bermalam) ke batu bara di pagi hari karena akses kendaraan yang terbatas.,IK,Bertemu Keluarga
mengurus pengaktifan rekening bni yang didaftarkan sebagai ktm,IK,Urusan Pribadi
melakukan validasi product dan interview kepada distributor di lintongnihuta terkait tugas dari study independent 1000 start up,IK,Bertemu Keluarga
"requirement gathering ke dinas pariwisata kabupaten toba, pemilik kapal, dan pemilik rental mobil dan motor  untuk keperluan study independen",IK,Tugas Kuliah
pengerjaan tugas kreatifitas dan inovasi,IK,Tugas Kuliah
keperluan pengerjaan proyek akhir iii,IK,Tugas Kuliah
mengerjakan tugas proyek akhir iii,IK,Tugas Kuliah
tugas proyek akhir iii,IK,Tugas Kuliah
mempercepat kepulangan ib karena mengejar angkutan umum dan pada hari ini perkuliahan kelas sudah selesai.,IK,Bertemu Keluarga
melakukan cek up di rumah sakit,IK,Bertemu Keluarga
"melakukan requirement gathering (interview) kepada calon user yaitu pedagang ikan di pasar balige, laguboti, dan juga kepada nelayan di lumban silintong",IK,Tugas Kuliah
pengerjaan proyek akir iii,IK,Lainnya
pengerjaan proyek pa iii,IK,Lainnya
memperbaiki laptop ke balige,IK,Memperbaiki Barang
menservice printer ke lincom balige,IK,Memperbaiki Barang
mengurus atm yang terblokir ke bank,IK,Urusan Pribadi
acara penguburan bapa uda saya,IK,Bertemu Keluarga
mengurus kacamata minus,IK,Urusan Pribadi
mengurus kacamata,IK,Urusan Pribadi
mengambil berkas ke rumah (balige) untuk keperluan test  psikotest pt asuransi sinar mas,IK,Bertemu Keluarga
"ke dokter gigi (kawat behel lepas) _x000d_
balige",IK,Pergi ke Klinik
startup validation plan yaitu testing kepada user dari sekolah tinggi ilmu kesehatan arjuna laguboti dan sekolah tinggi diakones hkbp balige,IK,Lainnya
startup validation plan yaitu testing kepada user dari sekolah tinggi ilmu kesehatan arjuna  laguboti dan sekolah tinggi diakones hkbp balige,IK,Lainnya
menghadari pemakaman paktua kandung saya.,IK,Lainnya
mengambil barang penting dari rumah(balige),IK,Memperbaiki Barang
pengujian terhadap desain dan progress hasil implementasi website sistem informasi penanggulangan bencana kabupaten toba untuk keperluan ta2 dan pa iii.,IK,Urusan Pribadi
kontrol gigi ke soposurung,IK,Pergi ke Klinik
sosialisasi penggunaan produk pa 3 dengan bpbd toba,IK,Tugas Kuliah
pengerjaan tugas matakuliah kreativitas dan inovasi,IK,Tugas Kuliah
pengerjaan proyek akhir iii,IK,Tugas Kuliah
user testing pa iii,IK,Lainnya
user testing untuk mata kuliah tugas akhir,IK,Tugas Kuliah
menghadiri pernikahan saudara (abang ),IK,Bertemu Keluarga
untuk melakukan izin bermalam  (ib) ke tanjungbalai di pagi hari karena akses kendaraan yang terbatas,IK,Bertemu Keluarga
mengurus kartu atm ke bank,IK,Urusan Pribadi
pengerjaan tugas kreativitas dan inovasi,IK,Tugas Kuliah
keperluan mengerjakan proyek akhir iii,IK,Tugas Kuliah
keperluan testing dengan user untuk mata kuliah pa3,IK,Urusan Pribadi
orang tua dalam keadaan sakit,IK,Bertemu Keluarga
"izin bermalam (ib) di pagi hari dikarenakan mengejar transportasi untuk pulang kerumah di_x000d_
jam 12 siang",IK,Bertemu Keluarga
"melakukan requirement gathering (interview) kepada calon user yaitu pedagang ikan di pasar balige, laguboti, dan juga kepada nelayan di lumban silintong",IK,Tugas Kuliah
"mencetak kembali nomor hp yang hilang, melakukan pemulihan akun mbanking yang terblokir dan memindahkan ke hp yang baru karena hp yang lama hilang._x000d_
lokasi yang di tuju kota balige",IK,Lainnya
melakukan pengumpulan data dari insitut teknologi del,IK,Tugas Kuliah
"izin pak/bu untuk acc izin keluar saya dikarenakan saya ingin pergi ke bank untuk memperbaiki kartu atm saya bermasalah dan juga untuk jumat,16 desember 2022 tidak ada ujian akhir semester terimakasih bapak ibu",IK,Bertemu Keluarga
selamat siang bapak/ibu izin untuk acc izin keluar saya dikarenakan ingin mencheck mata saya ke optik terimakasih bapak/ibu,IK,Bertemu Keluarga
izin bapak/ibu untuk melakukan acc kepada ik saya dikarenakan saya mimisan dan saya ingin checkup terkait kesehatan saya ke rumah sakit terimakasih bapak/ibu,IK,Bertemu Keluarga
mengurus atm mandiri,IK,Urusan Pribadi
pengumpulan data untuk studi independen,IK,Tugas Kuliah
selamat pagi bapak/ibu perkenalkan saya satrio situmorang nim 11420074 izin bapak/ibu kiranya bersedia untuk menyetujui izin keluar saya dikarenakan saya ingin izin bermalam di minggu ini dikarenakan saudara kandung saya (abang saya) akan menikah. tujuan saya melakukan request izin keluar dikarenakan untuk membantu orangtua mempersiapkan pernikahan saudara saya. terimakasih bapak/ibu,IK,Bertemu Keluarga
membuat rekening bank baru ke bank bni,IK,Urusan Pribadi
"mengurus atm ke bank mandiri di balige_x000d_
dikarenakan atm saya tidak bisa digunakan, karena sangat penting untuk perkuliahan saya",IK,Urusan Pribadi
"ingin menarik uang ke bank bni_x000d_
karena atm tidak ada",IK,Lainnya
mengurus atm ke mandiri,IK,Urusan Pribadi
"pulang kerumah ke sidikalang_x000d_
dikarenakan ibu saya sedang sakit",IK,Bertemu Keluarga
"mengurus atm saya yang hilang ke mandiri balige, dikarenakan sangat penting untuk perkuliahan saya.",IK,Urusan Pribadi
"izin pulang kerumah, untuk ziarah ke makam orang tua dan merayakan paskah bersama keluarga dikarenakan mobil dari balige -sidikalang hanya ada 1 trip.",IK,Bertemu Keluarga
"menarik uang ke bni_x000d_
karena orang tua salah kirim ke bank_x000d_
sementara kartu atm bni saya tidak ada hanya buku tabungan",IK,Bertemu Keluarga
"pulang kerumah_x000d_
dikarenakan ingin menemani orang tua berobat kemedan",IK,Bertemu Keluarga
